Fragment Length	| # of Fragments	| Weight	
1086	1	659794.3	0.001934236
840	1	510373.9	0.001934236
671	1	407723.3	0.001934236
627	1	380997.7	0.001934236
588	1	357309.1	0.001934236
458	1	278347.1	0.001934236
430	1	261339.9	0.001934236
391	1	237651.3	0.001934236
374	1	227325.5	0.001934236
358	1	217607.1	0.001934236
320	1	194525.9	0.001934236
307	2	186629.7	0.003868472
303	1	184200.1	0.001934236
288	1	175089.1	0.001934236
281	1	170837.3	0.001934236
272	1	165370.7	0.001934236
267	1	162333.7	0.001934236
263	1	159904.1	0.001934236
257	1	156259.7	0.001934236
246	4	149578.3	0.007736944
240	1	145933.9	0.001934236
222	1	135000.7	0.001934236
214	1	130141.5	0.001934236
211	1	128319.3	0.001934236
206	1	125282.3	0.001934236
201	1	122245.3	0.001934236
198	1	120423.1	0.001934236
196	1	119208.3	0.001934236
192	1	116778.7	0.001934236
186	1	113134.3	0.001934236
179	1	108882.5	0.001934236
175	1	106452.9	0.001934236
172	1	104630.7	0.001934236
170	1	103415.9	0.001934236
165	2	100378.9	0.003868472
160	2	97341.9	0.003868472
158	2	96127.1	0.003868472
156	1	94912.3	0.001934236
154	2	93697.5	0.003868472
152	1	92482.7	0.001934236
149	3	90660.5	0.005802708
144	1	87623.5	0.001934236
140	1	85193.9	0.001934236
137	1	83371.7	0.001934236
131	2	79727.3	0.003868472
127	3	77297.7	0.005802708
125	3	76082.9	0.005802708
122	1	74260.7	0.001934236
118	2	71831.1	0.003868472
116	2	70616.3	0.003868472
114	1	69401.5	0.001934236
112	3	68186.7	0.005802708
110	1	66971.9	0.001934236
108	2	65757.1	0.003868472
106	1	64542.3	0.001934236
103	1	62720.1	0.001934236
101	1	61505.3	0.001934236
99	2	60290.5	0.003868472
97	2	59075.7	0.003868472
93	2	56646.1	0.003868472
91	1	55431.3	0.001934236
89	1	54216.5	0.001934236
86	3	52394.3	0.005802708
84	3	51179.5	0.005802708
82	1	49964.7	0.001934236
80	2	48749.9	0.003868472
78	6	47535.1	0.011605416
76	4	46320.3	0.007736944
74	4	45105.5	0.007736944
72	3	43890.7	0.005802708
70	2	42675.9	0.003868472
68	1	41461.1	0.001934236
65	2	39638.9	0.003868472
63	5	38424.1	0.00967118
60	6	36601.9	0.011605416
58	2	35387.1	0.003868472
56	2	34172.3	0.003868472
54	6	32957.5	0.011605416
52	2	31742.7	0.003868472
50	7	30527.9	0.013539652
47	2	28705.7	0.003868472
45	5	27490.9	0.00967118
43	1	26276.1	0.001934236
41	3	25061.3	0.005802708
39	4	23846.5	0.007736944
37	4	22631.7	0.007736944
35	6	21416.9	0.011605416
33	2	20202.1	0.003868472
31	4	18987.3	0.007736944
29	2	17772.5	0.003868472
27	5	16557.7	0.00967118
25	4	15342.9	0.007736944
23	6	14128.1	0.011605416
21	6	12913.3	0.011605416
19	6	11698.5	0.011605416
17	6	10483.7	0.011605416
15	8	9268.9	0.015473888
13	7	8054.1	0.013539652
11	8	6839.3	0.015473888
9	14	5624.5	0.027079304
7	1	4409.7	0.001934236
5	3	3194.9	0.005802708
3	16	1980.1	0.030947776
